LOGIN,HASŁO,TYP KONTA,NUMER KONTA,WALUTA,OPIS
Kazimierz1,Kubiak1,INDIVIDUAL,"3,555190522E+025",PLN,
Maciej2,Zielinski2,INDIVIDUAL,"6,55190522E+024",PLN,
Maciej2,Zielinski2,INDIVIDUAL,"9,355190522E+025",PLN,
Julita3,Golebiewska3,INDIVIDUAL,"2,255190522E+025",PLN,
Julita3,Golebiewska3,INDIVIDUAL,"9,355190522E+025",PLN,
Anastazja4,Janiszewska4,INDIVIDUAL,"5,955190522E+025",PLN,
Anastazja4,Janiszewska4,INDIVIDUAL,"6,055190522E+025",PLN,
Anna5,Michalowska5,INDIVIDUAL,"9,65519052199999E+025",PLN,
Anna5,Michalowska5,INDIVIDUAL,"7,355190522E+025",PLN,
Julita6,Jarosz6,INDIVIDUAL,"3,155190522E+025",PLN,
Julita6,Jarosz6,INDIVIDUAL,"3,555190522E+025",PLN,
Anastazja7,Sowa7,INDIVIDUAL,"3,555190522E+025",PLN,
Anastazja7,Sowa7,INDIVIDUAL,"1,655190522E+025",PLN,
Izabela8,Walczak8,INDIVIDUAL,"6,255190522E+025",PLN,
Izabela8,Walczak8,INDIVIDUAL,"4,355190522E+025",PLN,
Bianka9,Milewska9,INDIVIDUAL,"3,155190522E+025",PLN,
Bianka9,Milewska9,INDIVIDUAL,"7,855190522E+025",PLN,
Ada10,Osinska10,INDIVIDUAL,"5,155190522E+025",PLN,
Ada10,Osinska10,INDIVIDUAL,"2,355190522E+025",PLN,
Marcel11,Kurowski11,INDIVIDUAL,"8,155190522E+025",PLN,
Marcel11,Kurowski11,INDIVIDUAL,"3,55190522E+024",PLN,
Aleksander12,Olszewski12,INDIVIDUAL,"4,655190522E+025",PLN,
Aleksander12,Olszewski12,INDIVIDUAL,"2,355190522E+025",PLN,
Zofia13,Chmiel13,INDIVIDUAL,"8,555190522E+025",PLN,
Zofia13,Chmiel13,INDIVIDUAL,"7,755190522E+025",PLN,
Lukasz14,Marszalek14,INDIVIDUAL,"1,755190522E+025",PLN,
Lukasz14,Marszalek14,INDIVIDUAL,"3,55190522E+024",PLN,
Marianna15,Sadowska15,INDIVIDUAL,"6,255190522E+025",PLN,
Marianna15,Sadowska15,INDIVIDUAL,"6,055190522E+025",PLN,
Henryk16,Gajewski16,INDIVIDUAL,"2,055190522E+025",PLN,
Henryk16,Gajewski16,INDIVIDUAL,"5,055190522E+025",PLN,
Luiza17,Wisniewska17,INDIVIDUAL,"9,65519052199999E+025",PLN,
Luiza17,Wisniewska17,INDIVIDUAL,"7,455190522E+025",PLN,
Nadia18,Kurowska18,INDIVIDUAL,"3,255190522E+025",PLN,
Nadia18,Kurowska18,INDIVIDUAL,"6,755190522E+025",PLN,
Weronika19,Kozak19,INDIVIDUAL,"8,655190522E+025",PLN,
Weronika19,Kozak19,INDIVIDUAL,"7,255190522E+025",PLN,
Barbara20,Mroz20,INDIVIDUAL,"6,055190522E+025",PLN,
Barbara20,Mroz20,INDIVIDUAL,"6,455190522E+025",PLN,
Matylda21,Krol21,INDIVIDUAL,"9,255190522E+025",PLN,
Matylda21,Krol21,INDIVIDUAL,"1,255190522E+025",PLN,
Mateusz22,Zajac22,INDIVIDUAL,"6,655190522E+025",PLN,
Mateusz22,Zajac22,INDIVIDUAL,"8,255190522E+025",PLN,
Alan23,Lukasik23,INDIVIDUAL,"2,555190522E+025",PLN,
Alan23,Lukasik23,INDIVIDUAL,"1,955190522E+025",PLN,
Tymon24,Pluta24,INDIVIDUAL,"5,855190522E+025",PLN,
Tymon24,Pluta24,INDIVIDUAL,"7,755190522E+025",PLN,
Julian25,Sosnowski25,INDIVIDUAL,"9,055190522E+025",PLN,
Julian25,Sosnowski25,INDIVIDUAL,"8,755190522E+025",PLN,
Aleks26,Kolodziej26,INDIVIDUAL,"2,555190522E+025",PLN,
Aleks26,Kolodziej26,INDIVIDUAL,"8,855190522E+025",PLN,
Kalina27,Kowal27,INDIVIDUAL,"1,355190522E+025",PLN,
Kalina27,Kowal27,INDIVIDUAL,"7,155190522E+025",PLN,
Patrycja28,Andrzejewska28,INDIVIDUAL,"2,255190522E+025",PLN,
Patrycja28,Andrzejewska28,INDIVIDUAL,"7,955190522E+025",PLN,
Milan29,Janiszewski29,INDIVIDUAL,"5,955190522E+025",PLN,
Milan29,Janiszewski29,INDIVIDUAL,"8,255190522E+025",PLN,
Igor30,Dziedzic30,INDIVIDUAL,"6,655190522E+025",PLN,
Igor30,Dziedzic30,INDIVIDUAL,"4,155190522E+025",PLN,
Kornel89,Przybysz89,INDIVIDUAL,"3,055190522E+025",PLN,
Kornel89,Przybysz89,INDIVIDUAL,"5,755190522E+025",PLN,
Bartlomiej90,Szulc90,INDIVIDUAL,"2,655190522E+025",PLN,
Bartlomiej90,Szulc90,INDIVIDUAL,"2,155190522E+025",PLN,
Tobiasz91,Marek91,INDIVIDUAL,"9,355190522E+025",PLN,
Tobiasz91,Marek91,INDIVIDUAL,"2,955190522E+025",PLN,
Patrycja92,Romanowska92,INDIVIDUAL,"2,955190522E+025",PLN,
Patrycja92,Romanowska92,INDIVIDUAL,"2,055190522E+025",PLN,
Karolina93,Stefanska93,INDIVIDUAL,"6,255190522E+025",PLN,
Karolina93,Stefanska93,INDIVIDUAL,"5,755190522E+025",PLN,
Pola94,Szczesny94,INDIVIDUAL,"8,55190522E+024",PLN,
Pola94,Szczesny94,INDIVIDUAL,"3,755190522E+025",PLN,
Mieszko95,Zych95,INDIVIDUAL,"7,055190522E+025",PLN,
Mieszko95,Zych95,INDIVIDUAL,"4,655190522E+025",PLN,
Mikolaj96,Wawrzyniak96,INDIVIDUAL,"4,855190522E+025",PLN,
Mikolaj96,Wawrzyniak96,INDIVIDUAL,"4,355190522E+025",PLN,
Hanna97,Nawrocka97,INDIVIDUAL,"5,455190522E+025",PLN,
Hanna97,Nawrocka97,INDIVIDUAL,"4,955190522E+025",PLN,
Krzysztof98,Mazurek98,INDIVIDUAL,"5,755190522E+025",PLN,
Krzysztof98,Mazurek98,INDIVIDUAL,"9,555190522E+025",PLN,
Patryk99,Lis99,INDIVIDUAL,"4,355190522E+025",PLN,
Patryk99,Lis99,INDIVIDUAL,"3,55190522E+024",PLN,
Jowita100,Stepien100,INDIVIDUAL,"8,55190522E+024",PLN,
Jowita100,Stepien100,INDIVIDUAL,"9,355190522E+025",PLN,
Pawel101,Wojtowicz101,INDIVIDUAL,"2,755190522E+025",PLN,
Pawel101,Wojtowicz101,INDIVIDUAL,"7,55190522E+024",PLN,
Kornelia102,Marek102,INDIVIDUAL,"4,055190522E+025",PLN,
Ryszard103,Wieczorek103,INDIVIDUAL,"4,055190522E+025",PLN,
Marcelina104,Witek104,INDIVIDUAL,"6,855190522E+025",PLN,
Malgorzata105,Wojcik105,INDIVIDUAL,"6,855190522E+025",PLN,
Franciszek106,Bukowski106,INDIVIDUAL,"8,755190522E+025",PLN,
Zoja107,Pawlowska107,INDIVIDUAL,"8,755190522E+025",PLN,
Zoja108,Koziel108,INDIVIDUAL,"6,155190522E+025",PLN,
Ryszard109,Malek109,INDIVIDUAL,"6,155190522E+025",PLN,
Roksana110,Mucha110,INDIVIDUAL,"1,555190522E+025",PLN,
Antoni111,Bak111,INDIVIDUAL,"1,555190522E+025",PLN,
Daria112,Rybak112,INDIVIDUAL,"3,955190522E+025",PLN,
Kamil113,Michalski113,INDIVIDUAL,"3,955190522E+025",PLN,
Sandra114,Wrona114,INDIVIDUAL,"9,55190522E+024",PLN,
Natan115,Matusiak115,INDIVIDUAL,"9,55190522E+024",PLN,
Kamila116,Murawska116,INDIVIDUAL,"5,255190522E+025",PLN,
Adam117,Zieba117,INDIVIDUAL,"5,255190522E+025",PLN,
Malwina118,Wojcik118,INDIVIDUAL,"9,555190522E+025",PLN,
Tadeusz119,Chmielewski119,INDIVIDUAL,"9,555190522E+025",PLN,
